avg_monthly_income,income_consistency,avg_monthly_txn_count,txn_consistency,utility_ontime_rate,platform_tenure_months,customer_rating,cancellation_rate,savings_rate,debt_to_income,is_good
8689.333279363893,0.893202690260576,40.47501414896449,0.7009029678183527,0.5862313463950366,49.5495945167262,4.828706476443723,0.16447556493835702,0.39016103625564047,0.3104484492604803,1
14381.303536829004,0.736206567006928,110.80199953841999,0.8225687486372568,0.6939629583207334,4.607626170407674,4.29125954793078,0.21308766946770505,0.26967097714616034,0.6949016673249351,1
14420.161811913735,0.7821363449758382,14.50261031976108,0.47576435123523736,0.9532911998909818,10.484231119346465,3.8819137323293313,0.03697805188480458,0.16965505987731613,0.08181007951162203,1
11740.213178700606,0.9385031452116069,36.20919452440776,0.4451527584016795,0.6872533346478543,9.316806226209971,3.849597336937772,0.3330805678703421,0.3283058021484452,1.0376442137329156,0
10330.107066355089,0.8139481049074825,53.212627021439644,0.49785558298660715,0.8848714787524903,5.343757218727481,4.564378013987718,0.02124353835553564,0.11528285655468859,0.6903911964588697,1
14518.367343275604,0.457285174249288,60.60930144984862,0.7722998116060598,0.7534563643636538,38.26664753890191,4.355226258677812,0.032885187421941554,0.37036910526288996,0.3497441326502127,1
8852.324973869903,0.504602938618963,39.92590450249543,0.6707616101185242,0.5498875292283951,6.418150535857618,4.217840768288837,0.23538591068666534,0.1599384639320879,0.5650339913689426,0
21826.094470694334,0.7106286704961577,40.527526736398215,0.387815533286695,0.8113988979491062,4.906926899560974,4.81967261926707,0.12125762821370899,0.21410974601414082,0.2914127246905108,1
20925.706321242207,0.627696486155024,63.54893649280549,0.7087747382967684,0.5686094466613458,18.676007624761453,3.0910486752378636,0.15469820252804334,0.5575055275383252,0.37190043445781945,1
12259.081204416983,0.6177522300061699,51.57129252437859,0.8219825176580455,0.7728773328856261,50.68659123786083,4.685747556228314,0.20343045133264123,0.1408408610446767,0.7395181735581133,1
7687.678520804343,0.41274557930276723,59.74410229747289,0.5205418040574846,0.8707728499311533,75.40049455503376,4.747995525981787,0.004313309750111174,0.3620981400334848,0.8448726906175142,1
9993.413777975804,0.7256922683837224,44.92415026085024,0.4889445887270208,0.7127579031365902,10.938507774579268,4.612530500557394,0.10952333622161431,0.2789023440214678,1.5978532218443584,1
4380.764125646715,0.692020802531697,14.724407873470163,0.6109568228268033,0.797344709815269,26.977060976754125,4.447391288058386,0.07701047256611608,0.5074647294629023,0.567844465120682,1
14807.833421976984,0.4852745091290087,72.48136584842473,0.2794159798803312,0.9370516419858492,26.029041028730582,4.736505163674578,0.014357699101028265,0.22812463622924814,0.880342601218756,1
12909.072321476437,0.7001838601507041,40.94737127787465,0.5179757860399328,0.7521763720076476,44.594729285677545,4.5840767833670935,0.3715848361106915,0.07364957561310582,0.17789557694618716,1
8864.792952490867,0.34824503751661645,114.16067760726969,0.7179115863075852,0.8376068568103016,33.052373049085425,3.9622433564938326,0.19213135497927278,0.3894654657056935,0.3441777927853724,1
3961.537116187517,0.8644667386284542,33.89839097623351,0.8521271438814367,0.7426433208278954,47.38162739246898,4.5835814701696815,0.192854068913671,0.3055657694498896,0.4251052265354869,1
45987.48280795097,0.8738755208742786,55.56958416098628,0.6772472172164933,0.8332821840288911,20.822471017479565,4.804275471811579,0.26864524725683264,0.24805607459530318,0.5278820975719359,1
41664.16524036326,0.7188338589427756,80.82389753711463,0.9195836622091041,0.718263711632988,3.2672225760416813,4.153632768166915,0.032620346835037256,0.42750902856000694,0.8821447498523742,1
11627.697619401473,0.5868993585428866,43.57678939108149,0.7973648365140813,0.9072073023608301,21.128134583515994,4.448175204500848,0.07710670416991068,0.3430177444570642,0.3166821396613491,1
5102.514923349983,0.6602854825252263,51.512087278053116,0.6413745454965482,0.7627107954791833,8.580444535965253,4.654586684555257,0.1686232785159499,0.3203217357002691,0.5698742846558382,1
20110.59426660549,0.8062487900361485,46.448718240599824,0.8229601800464957,0.8766948420641747,36.35674212180762,3.733575851501357,0.11864439571293287,0.08730155078243454,0.3201669090575494,1
22462.498265298458,0.7760659036003671,42.53874635056758,0.8180616719230243,0.7433052056598463,24.936846845365736,3.976666009824785,0.0616595725581206,0.09015558883649853,1.098921644929406,1
6234.212734001796,0.5310138364508428,11.727374815493842,0.6584434185396046,0.9155263488627883,7.828877394545907,4.707329226782834,0.26402109920441064,0.1589596894565632,0.04625237215718028,1
39404.11481046788,0.5950917919336582,18.720513328700363,0.839071887521694,0.6895300697437922,50.2840105064113,4.505324867937278,0.17443744796041083,0.18498309471065238,0.9417876196205154,1
16608.287209334383,0.24239389785491958,79.95642410007054,0.7839288383133992,0.8642050649504274,11.314390163658604,4.980026762979373,0.015890177863613887,0.03960092904224335,0.5372834459246967,1
5285.316277288284,0.948705725077584,70.79439310057583,0.32855870107684226,0.9750328426015105,13.906647608635609,3.591260412268398,0.040176362119000185,0.3396724853431024,0.30752628517000197,1
